
[K    218/300        15G     0.9209     0.4786      0.807         71        640: 83% ━━━━━━━━━╸── 58/70 5.7it/s 10.5s<2.1s
[K    218/300        15G     0.9207     0.4785     0.8069         71        640: 84% ━━━━━━━━━━── 59/70 5.7it/s 10.7s<1.9s
[K    218/300        15G     0.9203     0.4784      0.807         71        640: 86% ━━━━━━━━━━── 60/70 5.7it/s 10.9s<1.8s
[K    218/300        15G     0.9202     0.4784      0.807         71        640: 87% ━━━━━━━━━━── 61/70 5.7it/s 11.1s<1.6s
[K    218/300        15G     0.9207     0.4786      0.807         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.7it/s 11.2s<1.4s
[K    218/300        15G     0.9204     0.4786      0.807         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.7it/s 11.4s<1.2s
[K    218/300        15G     0.9209     0.4788      0.807         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.7it/s 11.6s<1.1s
[K    218/300        15G     0.9209     0.4788      0.807         71        640: 93% ━━━━━━━━━━━─ 65/70 5.6it/s 11.8s<0.9s
[K    218/300        15G     0.9211     0.4788      0.807         71        640: 94% ━━━━━━━━━━━─ 66/70 5.6it/s 11.9s<0.7s
[K    218/300        15G      0.921     0.4788     0.8071         71        640: 96% ━━━━━━━━━━━─ 67/70 5.7it/s 12.1s<0.5s
[K    218/300        15G     0.9211     0.4789     0.8071         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.6it/s 12.3s<0.4s
[K    218/300        15G     0.9215     0.4791     0.8069         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.7it/s 12.4s<0.1s
[K    218/300        15G     0.9215     0.4791     0.8069         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.4s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<4.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.2it/s 0.9s<3.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.6it/s 1.2s<2.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 3.0it/s 1.8s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.1it/s 2.1s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.0it/s 2.4s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.0it/s 2.8s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.3it/s 3.1s

                   all       1411      65255      0.869      0.822      0.873      0.627



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    219/300      10.1G     0.8906      0.471     0.8161         71        640: 0% ──────────── 0/70  0.2s
[K    219/300      11.7G     0.9044     0.4713     0.8083         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<41.1s
[K    219/300      11.7G     0.9068      0.473     0.8079         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.3s
[K    219/300      11.7G     0.9125     0.4738     0.8073         71        640: 4% ╸─────────── 3/70 3.8it/s 0.7s<17.8s
[K    219/300      13.3G     0.9184     0.4768     0.8074         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K    219/300      13.3G     0.9188     0.4768     0.8068         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.9s
[K    219/300      13.3G     0.9197     0.4776     0.8061         71        640: 9% ━─────────── 6/70 5.0it/s 1.2s<12.9s
[K    219/300      13.3G     0.9219     0.4784     0.8061         71        640: 10% ━─────────── 7/70 5.1it/s 1.4s<12.3s
[K    219/300      13.3G     0.9215     0.4775     0.8064         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.8s
[K    219/300      13.3G     0.9218     0.4782     0.8066         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.3s
[K    219/300      13.3G     0.9238     0.4797     0.8068         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.0s
[K    219/300        15G     0.9223     0.4792     0.8068         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<11.0s
[K    219/300        15G     0.9212      0.479     0.8065         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.6s
[K    219/300        15G     0.9215     0.4794     0.8065         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.4s
[K    219/300        15G      0.922       0.48     0.8066         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.2s
[K    219/300        15G     0.9219       0.48     0.8067         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<9.9s
[K    219/300        15G     0.9236     0.4803     0.8062         71        640: 23% ━━╸───────── 16/70 5.6it/s 3.0s<9.7s
[K    219/300        15G     0.9225     0.4801     0.8065         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K    219/300        15G      0.925      0.481     0.8062         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    219/300        15G     0.9242     0.4808     0.8061         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    219/300        15G     0.9253     0.4811     0.8061         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<8.9s
[K    219/300        15G     0.9239     0.4808     0.8063         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.7s
[K    219/300        15G     0.9243     0.4806     0.8064         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.6s
[K    219/300        15G     0.9238     0.4803     0.8065         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.5s
[K    219/300        15G      0.924     0.4805     0.8065         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.5s<8.3s
[K    219/300        15G      0.923     0.4803     0.8066         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.7s<8.0s
[K    219/300        15G     0.9235     0.4806     0.8067         71        640: 37% ━━━━──────── 26/70 5.6it/s 4.8s<7.8s
[K    219/300        15G     0.9232     0.4806      0.807         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.6s
[K    219/300        15G     0.9241     0.4809     0.8069         71        640: 40% ━━━━╸─────── 28/70 5.7it/s 5.2s<7.4s
[K    219/300        15G     0.9242     0.4811     0.8069         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.3s
[K    219/300        15G     0.9224     0.4803     0.8068         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.5s<7.1s
[K    219/300        15G     0.9215     0.4802     0.8071         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.7s<6.9s
[K    219/300        15G     0.9214     0.4801     0.8071         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.8s
[K    219/300        15G      0.921     0.4799     0.8069         71        640: 47% ━━━━━╸────── 33/70 5.6it/s 6.1s<6.7s
[K    219/300        15G     0.9208     0.4798     0.8068         71        640: 49% ━━━━━╸────── 34/70 5.5it/s 6.3s<6.5s
[K    219/300        15G      0.921     0.4802     0.8069         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.4s<6.3s
[K    219/300        15G     0.9213     0.4802     0.8069         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.6s<6.1s
[K    219/300        15G     0.9201     0.4798     0.8069         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.8s<6.0s
[K    219/300        15G     0.9193     0.4794      0.807         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.0s<5.7s
[K    219/300        15G     0.9186     0.4791     0.8069         71        640: 56% ━━━━━━╸───── 39/70 5.6it/s 7.2s<5.6s
[K    219/300        15G     0.9191     0.4792     0.8069         71        640: 57% ━━━━━━╸───── 40/70 5.6it/s 7.3s<5.3s
[K    219/300        15G     0.9192     0.4792     0.8069         71        640: 59% ━━━━━━━───── 41/70 5.6it/s 7.5s<5.1s
[K    219/300        15G     0.9203     0.4797     0.8071         71        640: 60% ━━━━━━━───── 42/70 5.7it/s 7.7s<4.9s
[K    219/300        15G     0.9201     0.4796     0.8072         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K    219/300        15G     0.9213     0.4801     0.8072         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.0s<4.6s
[K    219/300        15G     0.9206     0.4799     0.8073         71        640: 64% ━━━━━━━╸──── 45/70 5.6it/s 8.2s<4.5s
[K    219/300        15G     0.9203     0.4799     0.8073         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.4s<4.3s
[K    219/300        15G       0.92     0.4798     0.8074         71        640: 67% ━━━━━━━━──── 47/70 5.6it/s 8.6s<4.1s
[K    219/300        15G     0.9203     0.4799     0.8074         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.8s<3.9s
[K    219/300        15G     0.9198     0.4798     0.8075         71        640: 70% ━━━━━━━━──── 49/70 5.7it/s 8.9s<3.7s
[K    219/300        15G     0.9204     0.4798     0.8073         71        640: 71% ━━━━━━━━╸─── 50/70 5.6it/s 9.1s<3.5s
[K    219/300        15G     0.9201     0.4797     0.8074         71        640: 73% ━━━━━━━━╸─── 51/70 5.6it/s 9.3s<3.4s
[K    219/300        15G     0.9194     0.4795     0.8073         71        640: 74% ━━━━━━━━╸─── 52/70 5.6it/s 9.5s<3.2s
[K    219/300        15G     0.9195     0.4797     0.8074         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.7s<3.0s
[K    219/300        15G     0.9194     0.4795     0.8074         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 9.8s<2.9s
[K    219/300        15G     0.9188     0.4793     0.8075         71        640: 79% ━━━━━━━━━─── 55/70 5.7it/s 10.0s<2.7s
[K    219/300        15G     0.9192     0.4794     0.8074         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.2s<2.5s
[K    219/300        15G     0.9195     0.4794     0.8075         71        640: 81% ━━━━━━━━━╸── 57/70 5.7it/s 10.4s<2.3s
[K    219/300        15G     0.9196     0.4795     0.8075         71        640: 83% ━━━━━━━━━╸── 58/70 5.7it/s 10.5s<2.1s
[K    219/300        15G     0.9194     0.4794     0.8075         71        640: 84% ━━━━━━━━━━── 59/70 5.7it/s 10.7s<1.9s
[K    219/300        15G     0.9198     0.4794     0.8073         71        640: 86% ━━━━━━━━━━── 60/70 5.7it/s 10.9s<1.8s
[K    219/300        15G     0.9192     0.4793     0.8073         71        640: 87% ━━━━━━━━━━── 61/70 5.7it/s 11.1s<1.6s
[K    219/300        15G     0.9192     0.4793     0.8073         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.7it/s 11.2s<1.4s
[K    219/300        15G     0.9195     0.4795     0.8074         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 11.4s<1.2s
[K    219/300        15G     0.9195     0.4796     0.8073         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.6it/s 11.6s<1.1s
[K    219/300        15G     0.9197     0.4796     0.8075         71        640: 93% ━━━━━━━━━━━─ 65/70 5.6it/s 11.8s<0.9s
[K    219/300        15G     0.9199     0.4796     0.8074         71        640: 94% ━━━━━━━━━━━─ 66/70 5.6it/s 12.0s<0.7s
[K    219/300        15G     0.9203     0.4797     0.8074         71        640: 96% ━━━━━━━━━━━─ 67/70 5.6it/s 12.1s<0.5s
[K    219/300        15G     0.9205     0.4797     0.8074         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.3s<0.4s
[K    219/300        15G     0.9205     0.4798     0.8074         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.4s<0.2s
[K    219/300        15G     0.9205     0.4798     0.8074         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.4s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.5s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.7it/s 0.6s<4.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.2it/s 0.9s<3.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.6it/s 1.2s<2.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 3.0it/s 1.8s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.0it/s 2.1s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.0it/s 2.4s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.1it/s 2.8s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.3it/s 3.1s

                   all       1411      65255      0.867      0.823      0.873      0.627



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    220/300      9.94G     0.9075     0.4828     0.8044         71        640: 0% ──────────── 0/70  0.2s
[K    220/300      11.3G     0.9187     0.4849     0.8079         71        640: 1% ──────────── 1/70 1.7it/s 0.3s<40.0s
[K    220/300      12.7G     0.9152      0.481     0.8089         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.8s
[K    220/300      12.7G     0.9144     0.4798     0.8089         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.1s
[K    220/300      12.7G     0.9124     0.4783      0.808         71        640: 6% ╸─────────── 4/70 4.2it/s 0.9s<15.6s
[K    220/300      12.7G     0.9104     0.4786     0.8083         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.1s
[K    220/300      14.4G     0.9156     0.4808     0.8074         71        640: 9% ━─────────── 6/70 4.8it/s 1.3s<13.3s
[K    220/300      14.4G     0.9156      0.481     0.8078         71        640: 10% ━─────────── 7/70 5.1it/s 1.4s<12.4s
[K    220/300      14.4G     0.9177     0.4814     0.8073         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.9s
[K    220/300      14.4G     0.9192     0.4822     0.8072         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.5s
[K    220/300      14.4G     0.9183      0.481     0.8071         71        640: 14% ━╸────────── 10/70 5.3it/s 2.0s<11.3s
[K    220/300      14.4G      0.923     0.4822     0.8069         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K    220/300      14.4G     0.9221     0.4817     0.8068         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.6s
[K    220/300      14.4G     0.9213     0.4809     0.8067         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.3s
[K    220/300      14.4G     0.9216     0.4812     0.8071         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.1s
[K    220/300      14.4G     0.9221     0.4816     0.8071         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<10.0s
[K    220/300      14.4G     0.9208     0.4816     0.8072         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.1s<9.9s
[K    220/300      14.4G      0.919     0.4811     0.8073         71        640: 24% ━━╸───────── 17/70 5.5it/s 3.2s<9.7s
[K    220/300      14.4G      0.918     0.4802     0.8072         71        640: 26% ━━━───────── 18/70 5.5it/s 3.4s<9.4s
[K    220/300      14.4G     0.9188     0.4805     0.8075         71        640: 27% ━━━───────── 19/70 5.5it/s 3.6s<9.3s
[K    220/300      14.4G     0.9197     0.4809     0.8071         71        640: 29% ━━━───────── 20/70 5.5it/s 3.8s<9.1s
[K    220/300      14.4G     0.9193     0.4809      0.807         71        640: 30% ━━━╸──────── 21/70 5.5it/s 4.0s<9.0s
[K    220/300      14.4G     0.9193     0.4809      0.807         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.2s<8.7s
[K    220/300      14.4G     0.9201     0.4808      0.807         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.6s
[K    220/300      14.4G     0.9204      0.481     0.8068         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.5s<8.4s
[K    220/300      16.1G     0.9203      0.481     0.8067         71        640: 36% ━━━━──────── 25/70 5.4it/s 4.7s<8.3s
[K    220/300      16.1G     0.9204     0.4811     0.8069         71        640: 37% ━━━━──────── 26/70 5.4it/s 4.9s<8.1s
[K    220/300      16.1G       0.92     0.4809     0.8068         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.1s<7.8s
[K    220/300      17.8G     0.9208     0.4811     0.8067         71        640: 40% ━━━━╸─────── 28/70 5.4it/s 5.3s<7.7s
[K    220/300      17.8G     0.9192     0.4807     0.8069         71        640: 41% ━━━━╸─────── 29/70 5.4it/s 5.4s<7.6s
[K    220/300      17.8G     0.9203     0.4808     0.8068         71        640: 43% ━━━━━─────── 30/70 5.4it/s 5.6s<7.4s
[K    220/300      17.8G     0.9211     0.4811     0.8068         71        640: 44% ━━━━━─────── 31/70 5.4it/s 5.8s<7.2s
[K    220/300      17.8G     0.9209     0.4809     0.8067         71        640: 46% ━━━━━─────── 32/70 5.4it/s 6.0s<7.0s
[K    220/300      17.8G     0.9206     0.4806     0.8068         71        640: 47% ━━━━━╸────── 33/70 5.5it/s 6.2s<6.8s
[K    220/300      17.8G      0.921     0.4807     0.8071         71        640: 49% ━━━━━╸────── 34/70 5.4it/s 6.4s<6.7s
[K    220/300      17.8G     0.9208     0.4807      0.807         71        640: 50% ━━━━━━────── 35/70 5.4it/s 6.6s<6.5s
[K    220/300      17.8G     0.9219     0.4808      0.807         71        640: 51% ━━━━━━────── 36/70 5.5it/s 6.7s<6.2s
[K    220/300      17.8G     0.9215     0.4809     0.8071         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.9s<6.0s
[K    220/300      17.8G     0.9222      0.481     0.8069         71        640: 54% ━━━━━━╸───── 38/70 5.5it/s 7.1s<5.9s
[K    220/300      17.8G     0.9223     0.4811     0.8069         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.3s<5.7s
[K    220/300      17.8G     0.9225     0.4814     0.8069         71        640: 57% ━━━━━━╸───── 40/70 5.4it/s 7.5s<5.5s
[K    220/300      17.8G     0.9228     0.4816     0.8068         71        640: 59% ━━━━━━━───── 41/70 5.4it/s 7.7s<5.3s
[K    220/300      17.8G     0.9225     0.4813     0.8067         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.8s<5.1s
[K    220/300      17.8G     0.9224     0.4811     0.8066         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 8.0s<4.9s
[K    220/300      17.8G     0.9221      0.481     0.8065         71        640: 63% ━━━━━━━╸──── 44/70 5.5it/s 8.2s<4.7s
[K    220/300      17.8G     0.9222     0.4811     0.8066         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.4s<4.5s
[K    220/300      17.8G     0.9216      0.481     0.8066         71        640: 66% ━━━━━━━╸──── 46/70 5.4it/s 8.6s<4.4s
[K    220/300      17.8G     0.9204     0.4806     0.8067         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.7s<4.2s
[K    220/300      17.8G     0.9201     0.4805     0.8068         71        640: 69% ━━━━━━━━──── 48/70 5.5it/s 8.9s<4.0s
[K    220/300      17.8G     0.9198     0.4803     0.8068         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.1s<3.8s
[K    220/300      17.8G     0.9204     0.4805     0.8069         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.3s<3.6s
[K    220/300      17.8G     0.9199     0.4802     0.8067         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.5s<3.5s
[K    220/300      17.8G     0.9199     0.4803     0.8068         71        640: 74% ━━━━━━━━╸─── 52/70 5.4it/s 9.7s<3.3s
[K    220/300      17.8G     0.9201     0.4802     0.8068         71        640: 76% ━━━━━━━━━─── 53/70 5.4it/s 9.8s<3.2s
[K    220/300      17.8G     0.9203     0.4801     0.8067         71        640: 77% ━━━━━━━━━─── 54/70 5.5it/s 10.0s<2.9s
[K    220/300      17.8G     0.9206     0.4803     0.8066         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.2s<2.7s
[K    220/300      17.8G     0.9202       0.48     0.8067         71        640: 80% ━━━━━━━━━╸── 56/70 5.5it/s 10.4s<2.5s
[K    220/300      17.8G     0.9207     0.4801     0.8068         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.6s<2.3s
[K    220/300      17.8G     0.9207     0.4801     0.8067         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.7s<2.2s
[K    220/300      17.8G      0.921     0.4804     0.8066         71        640: 84% ━━━━━━━━━━── 59/70 5.5it/s 10.9s<2.0s
[K    220/300      17.8G      0.921     0.4804     0.8065         71        640: 86% ━━━━━━━━━━── 60/70 5.4it/s 11.1s<1.8s
[K    220/300      17.8G     0.9215     0.4804     0.8065         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.3s<1.6s
[K    220/300      17.8G     0.9215     0.4803     0.8064         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.4it/s 11.5s<1.5s
[K    220/300      17.8G     0.9223     0.4806     0.8063         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.4it/s 11.7s<1.3s
[K    220/300      17.8G     0.9221     0.4805     0.8064         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.8s<1.1s
[K    220/300      17.8G     0.9215     0.4802     0.8065         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 12.0s<0.9s
[K    220/300      17.8G     0.9214     0.4802     0.8065         71        640: 94% ━━━━━━━━━━━─ 66/70 5.4it/s 12.2s<0.7s
[K    220/300      17.8G     0.9213     0.4801     0.8065         71        640: 96% ━━━━━━━━━━━─ 67/70 5.4it/s 12.4s<0.6s
[K    220/300      17.8G      0.921       0.48     0.8065         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.6s<0.4s
[K    220/300      17.8G     0.9209     0.4801     0.8065         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.7s<0.2s
[K    220/300      17.8G     0.9209     0.4801     0.8065         41        640: 100% ━━━━━━━━━━━━ 70/70 5.5it/s 12.7s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.7it/s 0.6s<4.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.2it/s 0.9s<3.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.6it/s 1.2s<2.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 3.0it/s 1.8s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.1it/s 2.1s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.1it/s 2.4s<0.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.1it/s 2.8s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.3it/s 3.0s

                   all       1411      65255      0.869      0.822      0.873      0.627



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    221/300      10.1G     0.9057     0.4776     0.8069         71        640: 0% ──────────── 0/70  0.2s
[K    221/300      11.6G     0.9139     0.4779     0.8037         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<41.6s
[K    221/300      13.1G     0.9168      0.478     0.8046         71        640: 3% ──────────── 2/70 2.8it/s 0.5s<24.3s
[K    221/300      13.1G       0.92     0.4777     0.8036         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.3s
[K    221/300      14.8G     0.9198     0.4784     0.8044         71        640: 6% ╸─────────── 4/70 4.2it/s 0.9s<15.8s
[K    221/300      14.8G     0.9197     0.4786     0.8055         71        640: 7% ╸─────────── 5/70 4.5it/s 1.1s<14.3s
[K    221/300      14.8G     0.9192     0.4792     0.8056         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.2s
[K    221/300      14.8G     0.9211     0.4804     0.8061         71        640: 10% ━─────────── 7/70 5.1it/s 1.5s<12.4s
[K    221/300      14.8G     0.9206     0.4809     0.8065         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.9s
[K    221/300      14.8G     0.9192     0.4813     0.8064         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.5s
[K    221/300      14.8G     0.9204     0.4818     0.8065         71        640: 14% ━╸────────── 10/70 5.3it/s 2.0s<11.3s
[K    221/300      14.8G     0.9221     0.4822      0.806         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<11.0s
[K    221/300      14.8G      0.921     0.4821     0.8071         71        640: 17% ━━────────── 12/70 5.4it/s 2.4s<10.8s
[K    221/300      14.8G     0.9202     0.4815     0.8074         71        640: 19% ━━────────── 13/70 5.4it/s 2.5s<10.5s
[K    221/300      14.8G     0.9195      0.481     0.8074         71        640: 20% ━━────────── 14/70 5.4it/s 2.7s<10.3s
[K    221/300      14.8G     0.9202     0.4811     0.8073         71        640: 21% ━━╸───────── 15/70 5.4it/s 2.9s<10.1s
[K    221/300      16.5G     0.9187       0.48     0.8069         71        640: 23% ━━╸───────── 16/70 5.4it/s 3.1s<10.0s
[K    221/300      16.5G      0.919     0.4801     0.8067         71        640: 24% ━━╸───────── 17/70 5.4it/s 3.3s<9.7s
[K    221/300      16.5G     0.9191     0.4804     0.8068         71        640: 26% ━━━───────── 18/70 5.5it/s 3.5s<9.4s
[K    221/300      18.2G     0.9191     0.4804     0.8067         71        640: 27% ━━━───────── 19/70 5.5it/s 3.6s<9.4s
[K    221/300      18.2G     0.9188     0.4799     0.8065         71        640: 29% ━━━───────── 20/70 5.5it/s 3.8s<9.1s
[K    221/300      18.2G     0.9186     0.4797     0.8067         71        640: 30% ━━━╸──────── 21/70 5.5it/s 4.0s<8.9s
[K    221/300      18.2G     0.9184     0.4794     0.8066         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.2s<8.8s
[K    221/300      18.2G     0.9183     0.4798     0.8066         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.4s<8.5s
[K    221/300      18.2G     0.9183     0.4796     0.8067         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.6s<8.4s
[K    221/300      18.2G     0.9175     0.4794     0.8066         71        640: 36% ━━━━──────── 25/70 5.5it/s 4.7s<8.2s
[K    221/300      18.2G     0.9178     0.4792     0.8066         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.9s<8.0s
